fund_name,aic,shapiro_p,ljungbox_p,runs_p,pass_all
AMC Alternative Fund -BCV Multi-Strategy Fund (USD) A,370.7724080680513,0.24629341267968768,0.5253023979718098,0.421355814012109,True
"Double Eagle Capital Ace Fund, L.P. Class B",372.0948168052612,0.9785707094948913,0.31810015978483536,0.421355814012109,True
AMC Alternative Fund -BCV Multi-Strategy Fund - (CHF) A,372.33173531921443,0.18781423351485232,0.333201500593832,0.6876577997456863,True
EnTrustPermal Macro Holdings Ltd. USD A,375.6801472792471,1.226300952293432e-05,0.47661260245952475,0.6876577997456863,False
"Whitebox Relative Value Partners, L.P.",376.73705323189057,0.003131112445846648,0.983224397006965,0.421355814012109,False
"Verition Multi-Strategy Fund, Participating Modified Interests",377.1141942282313,0.012473414469651186,0.8719482002381007,0.5464731290798559,False
"Strategic Balance Partners, LP",378.5612853064224,0.4980391515070557,0.03610154079995719,0.6876577997456863,False
"Double Eagle Capital Ace Fund, L.P. Class A",378.87939132736074,0.8341647284160024,0.5027519959111467,0.6876577997456863,True
Polar Long/Short Fund,379.1334644239896,0.019248676163783993,0.014059786879143877,0.31485395233775604,False
Edmond de Rothschild Prifund Alpha Concentrated Cl. A (USD),379.19432742568955,0.05614860608253925,0.323003367092466,0.8406846414712399,True
Edmond de Rothschild Prifund Alpha Concentrated Cl. B (USD),380.2429448907921,0.06992129056561873,0.32461616551726613,0.8406846414712399,True
Edmond de Rothschild Prifund Alpha Concentrated Cl. A (EUR),380.3396060465805,0.02995905956510809,0.32252188858827463,0.68462500549865,False
Edmond de Rothschild Prifund Alpha Concentrated Cl. C (EUR),380.90742182432257,0.03391220311106979,0.37719292033376856,0.8406846414712399,False
Edmond de Rothschild Prifund Alpha Concentrated Cl. B (EUR),381.84931528651805,0.040596655003091335,0.43541504163604255,0.68462500549865,False
Tordesillas L/S Iberian Equities,382.17272283546384,0.05928304854156809,0.5733262790704057,0.6876577997456863,True
"Alternative Investments International, L.P.",382.7539045399256,0.019842820801495076,0.9136030672898285,1.0,False
Venator Income Fund Class F,383.1210189580276,0.0035296486343691755,0.7630292810210982,0.5464731290798559,False
WPS Capital Fund LLC,384.7250830135059,0.07880315119518505,0.937131913722339,0.31485395233775604,True
"Whitebox Credit Partners, L.P.",387.17206114918,0.4782547101980362,0.21536249381560774,1.0,True
Third Friday Total Return Fund,387.3681149872824,4.154053343497102e-06,0.5689050568726958,0.2277762709715887,False
Worldwide Opportunity Fund (Cayman) Ltd. Class A,388.5295585884346,0.00389153243126498,0.8812137547590978,1.0,False
TT International Mid-Cap Europe Fund-USD Class B,394.78194600569606,0.5273722163608484,0.4945991143564885,0.15939040677403393,True
Sierra Europe Offshore USD Class C,394.929986153933,0.09914768268424932,0.12048535530982574,0.15939040677403393,True
TT International Mid-Cap Europe Fund-EUR Class A,396.15400489418835,0.7376094401933231,0.07033609496019641,1.0,True
Candriam Bonds Euro High Yield (C),397.05824636937984,0.00108962908759656,0.1502961052385585,1.0,False
Candriam Bonds Euro High Yield (N),397.14763140913067,0.0011171912673840205,0.14882844664175773,1.0,False
